sales Report

id	good_id	good_count	create_date	
1	2	2	2024-12-10	
2	3	3	2024-12-09	
3	4	4	2024-12-08	
4	5	5	2024-12-07	
5	6	6	2024-12-06	
6	7	7	2024-12-05	
7	8	8	2024-12-04	
8	9	9	2024-12-03	
9	10	10	2024-12-02	
10	11	11	2024-12-01	
12	13	13	2024-11-29	
13	14	14	2024-11-28	
14	15	15	2024-11-27	
15	16	16	2024-11-26	
16	17	17	2024-11-25	
17	18	18	2024-11-24	
18	19	19	2024-11-23	
19	20	20	2024-11-22	
20	21	21	2024-11-21	
21	22	22	2024-11-20	
22	23	23	2024-11-19	
23	24	24	2024-11-18	
24	25	25	2024-11-17	
25	26	26	2024-11-16	
26	27	27	2024-11-15	
27	28	28	2024-11-14	
28	29	29	2024-11-13	
29	30	30	2024-11-12	
30	31	31	2024-11-11	
31	32	32	2024-11-10	
32	33	33	2024-11-09	
33	34	34	2024-11-08	
34	35	35	2024-11-07	
35	36	36	2024-11-06	
36	37	37	2024-11-05	
37	38	38	2024-11-04	
38	39	39	2024-11-03	
39	40	40	2024-11-02	
40	41	41	2024-11-01	
41	42	42	2024-10-31	
42	43	43	2024-10-30	
43	44	44	2024-10-29	
44	45	45	2024-10-28	
45	46	46	2024-10-27	
46	47	47	2024-10-26	
47	48	48	2024-10-25	
48	49	49	2024-10-24	
49	50	50	2024-10-23	
50	51	1	2024-10-22	
51	52	2	2024-10-21	
52	53	3	2024-10-20	
53	54	4	2024-10-19	
54	55	5	2024-10-18	
55	56	6	2024-10-17	
56	57	7	2024-10-16	
57	58	8	2024-10-15	
58	59	9	2024-10-14	
59	60	10	2024-10-13	
60	61	11	2024-10-12	
61	62	12	2024-10-11	
62	63	13	2024-10-10	
63	64	14	2024-10-09	
64	65	15	2024-10-08	
65	66	16	2024-10-07	
66	67	17	2024-10-06	
67	68	18	2024-10-05	
68	69	19	2024-10-04	
69	70	20	2024-10-03	
70	71	21	2024-10-02	
71	72	22	2024-10-01	
72	73	23	2024-09-30	
73	74	24	2024-09-29	
74	75	25	2024-09-28	
75	76	26	2024-09-27	
76	77	27	2024-09-26	
77	78	28	2024-09-25	
78	79	29	2024-09-24	
79	80	30	2024-09-23	
80	81	31	2024-09-22	
81	82	32	2024-09-21	
82	83	33	2024-09-20	
83	84	34	2024-09-19	
84	85	35	2024-09-18	
85	86	36	2024-09-17	
86	87	37	2024-09-16	
87	88	38	2024-09-15	
88	89	39	2024-09-14	
89	90	40	2024-09-13	
90	91	41	2024-09-12	
91	92	42	2024-09-11	
92	93	43	2024-09-10	
93	94	44	2024-09-09	
94	95	45	2024-09-08	
95	96	46	2024-09-07	
96	97	47	2024-09-06	
97	98	48	2024-09-05	
98	99	49	2024-09-04	
99	100	50	2024-09-03	
100	1	1	2024-09-02	
101	12	12	2024-11-30	
102	12	12	2024-11-30	
103	12	12	2024-11-30	
104	12	12	2024-11-30	
105	12	12	2024-11-30	
106	12	12	2024-11-30	
